0,1,2,3,4,5,6,7,8,9
0.0008549579579872647,0.001533435349841947,0.0003103680332041931,0.001402473015977644,0.008439131680397336,0.0029791243156189607,0.0026215869850844697,0.006529766947339533,0.0018509307043765087,0.001953350640275316
0.001497746794142094,0.0012473350129461834,0.0004786371054185957,0.013470024661668543,0.004636620174270829,0.0028108185078176964,3.601508643938627e-05,0.0025662623328632297,0.003685406267795083,0.0004447928660660448
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.00041486981188566975,0.0048973061628459595,0.0014230986809509608,0.01387922814189567,0.011328037674423226,0.0030822117567819284,0.0032056740682640692,0.026039791925502043,0.00993027211174261,0.00985183238467447
0.001619889900091862,0.0027732893160881604,0.00031183708631834356,0.005542571371196251,0.003588110637484166,0.0044955799661921675,0.0013141991916706388,0.002456712668203638,0.0026575010253064137,0.003041907797033283
0.001497746794142094,0.0012473350129461834,0.0004786371054185957,0.013470024661668543,0.004636620174270829,0.0028108185078176964,3.6015086439386275e-05,0.0025662623328632297,0.003685406267795083,0.0004447928660660448
0.0018873551814068612,0.004763117597468037,0.0011981438624883915,0.0063156084218759945,0.01308313459246368,0.0069343942089941666,0.004301198823156612,0.007106543610667064,0.0030157832556772105,0.010085055490164724
0.0016587486749320515,0.0033611854719451206,0.0014308272112379642,0.019107736150455863,0.01152269185883848,0.007387531357096019,0.00334399552747945,0.019565565083409293,0.0070508455380973705,0.009706285555790948
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.0005230669891682683,0.00036098530331881844,0.0013135757699526355,0.002241708991917449,8.318102859728647e-05,0.002222105721476225,0.0009237066989571176,0.01476772710360925,0.003904291031034099,0.003588239214084418
0.0006428483058669202,0.016397669970304996,0.0006938189311297088,0.013942688767028494,0.0011092666346999827,0.003959162720452122,0.00014272983058725522,0.022995999575002802,0.0055527869556299585,0.004898083315990546
0.0014419863719489347,0.0021169561168087048,0.0003463297905987348,0.008148763069947254,0.0033350556219084292,0.0004569615054785505,0.0007771944459337278,0.005607280539330058,0.0053608539759657375,0.002928634289444905
0.00014992324229497358,0.002892058608619538,0.0015284182254541921,0.00014763465973143133,0.000994205181376983,0.0002178774019992423,0.00022007163531470797,0.02373126068731309,0.005885093768044821,0.0035827674448363515
0.0008354410683711418,0.00234314177661699,0.0002022724337544524,0.018616730228907922,0.0012015077318774687,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445916,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0014396606624351982,0.002958710203304448,0.0009875522411634716,6.987530335958786e-05,0.005714630970740935,0.008989038711403448,0.0008620106856614118,0.003225357302623026,0.0027898858141262545,0.007834498872244012
0.0016891165525170825,0.014108167559235947,0.0006372379737384426,0.019684611569773153,0.003443211207795077,0.008962058146739772,0.0004753192423489064,0.016577259737453616,0.003561898525777415,0.010900347367561715
0.0008451904847285892,0.013282943536449045,0.0011619976461524476,0.012708128696949593,0.0032375874809653475,0.0009006110083801751,0.0010389629175255532,0.01154313533445605,0.0029299472566330672,0.0022638052393971504
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.0016561263206292406,7.747172498648192e-05,0.002259306665720585,0.004298987005495799,0.003703627641546426,0.01846367499706859,0.003614029025235045,0.005789018574561954,0.0015905444939285274,0.0005201715256336956
0.0005140806773679863,0.007020958198624159,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.0014030186039629587,0.0018671344420989418,0.0015931344452082307,0.0035347165626934927,0.017047926596800534,0.003708268047389333,0.0018421795020068896,0.00870242623405285,0.0035483990118994366,0.002552830910571599
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0012542515353222662,0.007132843717220755,0.0005031757743989247,0.010273344867954393,0.013160590060143253,0.004331418304574944,0.001450127967004975,0.008685868386973378,0.0042913277314665125,0.0029145939346453664
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0014419863719489347,0.0021169561168087048,0.0003463297905987348,0.008148763069947254,0.0033350556219084292,0.0004569615054785505,0.0007771944459337278,0.005607280539330058,0.0053608539759657375,0.002928634289444905
0.0007040764555359012,0.0014522223669177887,0.002090181306560574,0.0013101502815049486,0.0003899476070894571,0.008800632451849045,0.00222609023218605,0.004423870562506928,0.0016151838882273962,0.001054637184303241
0.0006726243797984886,0.003925357593520787,0.0003875231212186038,0.018966416226641473,0.007346316792098347,0.0015099246940726964,0.0018647788611013145,0.011534828032717699,0.005103940475864299,0.0006760567631587469
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.0011790109341194327,0.0017724991099723165,0.002352114395062773,0.001259799422481366,0.005011737022004084,0.001472271881598843,0.0005720223371374758,0.00879544795029592,0.0034175093724237555,0.0027605080832805084
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0008321605401297426,0.004084993709942917,0.0019587021968297262,0.02008125810576401,0.00015097718456697724,0.0028352008063565735,0.0026778531952409918,0.008454528721497373,0.002904736448402536,0.0009559631497989562
0.003272349300331537,0.013892540223988612,0.00417861493931786,0.02661769931431953,0.008592769792330712,0.02690562046810431,0.002846394580970381,0.010699651481256312,0.004101160289526236,0.0032973119159294103
0.0024005246529529255,0.005694548067989936,0.004646925618875875,0.0012154143103002841,0.008484283004969275,0.002303564739415823,0.002848829091428384,0.01524492082165511,0.003929965632157237,0.0025691522727928516
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.00013884508398422324,0.010616537030270557,0.0014641662241021978,0.01969162527378454,0.009614954274282798,0.002619222204860463,0.0010658164879204647,0.005758416117774322,0.0015322711483974863,0.008381945702607778
0.0012542515353222662,0.007132843717220755,0.0005031757743989247,0.010273344867954393,0.013160590060143253,0.004331418304574944,0.001450127967004975,0.008685868386973378,0.0042913277314665125,0.0029145939346453664
0.0002794580678215591,0.0021521966943671383,0.0009444871506609694,0.001094265519039966,0.00915956344524842,0.0025248749558042707,0.0029033724041684457,0.00408544979212856,0.00028344299355798574,0.007656436540608188
0.0008549579579872647,0.001533435349841947,0.0003103680332041931,0.001402473015977644,0.008439131680397336,0.0029791243156189607,0.0026215869850844697,0.006529766947339533,0.0018509307043765087,0.001953350640275316
0.0002482601474137148,0.0008253876297717324,0.004207706416081672,0.0013875833479176166,0.0018866762190864219,0.00043540255051018625,0.0018866555981048513,0.016544822001230756,0.005937942828432247,0.005609786445137983
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.001994813295171843,0.00045924737533937674,0.004892483723897803,0.0023139492472216716,0.0007152017626191148,0.006288988921157728,0.003413534903296175,0.012934578471918033,0.004070829659747913,0.0028784386057043
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783569,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
0.001439660662435198,0.002958710203304448,0.0009875522411634716,6.987530335958786e-05,0.005714630970740935,0.008989038711403448,0.0008620106856614116,0.003225357302623026,0.0027898858141262545,0.007834498872244012
0.00715515582145774,0.0144255394321379,0.007374089070538184,0.004957624619889465,0.00427855762140815,0.011152371779904515,0.003649510198537217,0.022158667837398314,0.009720980589253444,0.004842267852996541
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.00013884508398422324,0.010616537030270557,0.0014641662241021978,0.01969162527378454,0.009614954274282798,0.002619222204860463,0.0010658164879204647,0.005758416117774322,0.0015322711483974863,0.008381945702607778
0.001600972285283628,0.0005575871181176485,0.0007320898412932575,0.015195819476755967,0.0040746546464042535,0.0061048759710196744,0.0006336673968613381,0.01136296353875644,0.005932528482392293,0.0011291665571862212
0.0008321605401297426,0.004084993709942916,0.0019587021968297262,0.02008125810576401,0.0001509771845669772,0.0028352008063565735,0.0026778531952409918,0.008454528721497373,0.002904736448402536,0.0009559631497989562
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0017291799620530498,0.001161548064349636,0.0017065867991607213,0.00025739164492759965,0.00042372703642813144,0.013421564177077513,0.0015908556608350557,0.008201981487291631,0.0031064537947809744,0.0018589589369688926
0.0007881823867141226,0.0016299866847344403,0.0015837475685957765,0.0010869373006379755,0.002650487165623938,0.0015752085419583396,0.0022045293532863717,0.018441255692525176,0.003870014977900478,0.0051543855541150594
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.0016424844225094808,0.006928200387048975,0.000291994794603867,0.0036539121601001753,0.0023349684754109096,0.0027756184377066328,0.00048647145468089616,0.007762219158062944,0.006437612322866499,0.002060611992898703
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.006997532647680811,0.01659270160421426,0.009871421310891188,0.03651519762738759,0.006983996619920486,0.028211625272998597,0.005458171413423207,0.01810946009170118,0.005803507615660867,0.008843435492712744
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
